,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
1284,0,0.642,0.951,0.909,0,0,42,0,0,0,1,0,-0.8838816908942183
292,0,0.596,0.738,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
4876,0,0.651,0.88,0.844,0,0,522,0,0,0,1,0,1.4547964593064462
3592,0,0.861,0.448,0.000408,1,0,265,0,0,0,1,0,0.20262919971984045
6121,0,0.61,0.458,0.000103,1,1,240,0,0,0,1,0,0.08082304606355584
7620,0,0.585,0.254,0.000326,0,0,263,0,0,0,1,0,0.19288470742733768
2121,0,0.539,0.179,0.393,0,0,198,0,0,1,0,0,-0.12381129207900231
7492,0,0.849,0.649,0.412,0,0,239,0,0,0,1,0,0.07595079991730444
7119,0,0.506,0.925,0.17,0,0,60,0,0,0,1,0,-0.7961812602616933
4169,1,0.407,0.416,0.0,0,0,175,0,0,0,1,0,-0.23587295344278417
2373,0,0.621,0.62,0.162,0,0,301,0,0,0,1,0,0.3780300609848903
6427,0,0.509,0.478,1.4e-06,0,0,272,0,0,0,1,0,0.23673492274360014
2430,0,0.429,0.972,0.215,0,0,59,0,0,0,1,0,-0.8010535064079447
5871,0,0.605,0.956,0.0602,0,0,207,0,0,0,1,0,-0.07996107676273985
2291,0,0.674,0.892,0.0,0,0,174,0,0,0,1,0,-0.24074519958903554
6026,0,0.703,0.576,3.06e-05,0,0,223,0,0,0,1,0,-0.002005138422717704
5692,0,0.67,0.585,1.11e-06,0,0,214,0,0,0,1,0,-0.04585535373898016
6848,0,0.513,0.903,0.1,0,0,206,0,0,0,1,0,-0.08483332290899123
577,0,0.598,0.826,0.967,0,0,172,0,0,0,1,0,-0.2504896918815383
0,0,0.471,0.924,0.0,0,0,177,0,0,0,1,0,-0.22612846115028137
4915,0,0.578,0.886,0.0,0,0,180,0,0,0,1,0,-0.21151172271152724
1256,0,0.681,0.792,0.00463,0,0,59,0,0,0,1,0,-0.8010535064079447
8309,0,0.812,0.761,0.000135,0,0,182,0,0,0,1,0,-0.20176723041902447
4343,0,0.556,0.658,0.0,0,0,203,0,0,0,1,0,-0.0994500613477454
6843,0,0.694,0.831,0.000892,0,0,215,0,0,0,1,0,-0.04098310759272878
5380,0,0.486,0.22,5.44e-05,0,0,188,0,0,1,0,0,-0.17253375354151615
6626,0,0.836,0.766,1.18e-06,0,0,176,0,0,0,1,0,-0.23100070729653277
7379,0,0.746,0.717,0.0,1,0,179,0,0,0,1,0,-0.2163839688577786
2049,1,0.794,0.51,1.81e-06,1,0,194,0,0,0,1,0,-0.14330027666400785
4110,0,0.712,0.316,0.832,0,0,256,0,0,0,1,0,0.158778984403578
698,0,0.736,0.823,0.000914,0,0,226,0,0,0,1,0,0.012611600016036449
3776,1,0.664,0.698,0.0,1,0,201,0,0,0,1,0,-0.10919455364024816
1348,0,0.439,0.488,0.0,0,0,336,0,0,1,0,0,0.5485586761036887
3412,1,0.726,0.607,0.0,1,0,176,0,0,0,1,0,-0.23100070729653277
7574,0,0.562,0.857,0.0,0,0,215,0,0,0,1,0,-0.04098310759272878
1581,0,0.414,0.245,0.761,0,0,130,0,0,0,0,1,-0.45512403002409646
4982,0,0.795,0.594,0.0,1,1,275,0,0,0,1,0,0.2513516611823543
2937,0,0.434,0.882,0.0,0,0,37,0,0,1,0,0,-0.9082429216254752
9776,0,0.525,0.702,0.0,0,0,152,0,0,0,1,0,-0.347934614806566
5813,0,0.793,0.861,0.0,0,0,160,0,0,0,1,0,-0.3089566456365549
5299,0,0.71,0.404,0.0,1,0,165,0,0,0,1,0,-0.284595414905298
8501,0,0.943,0.641,0.0,1,0,218,0,0,0,1,0,-0.026366369153974625
2438,0,0.649,0.958,0.971,0,0,40,0,0,0,1,0,-0.893626183186721
9364,0,0.652,0.595,0.000106,0,0,151,0,0,0,1,0,-0.3528068609528174
7358,0,0.606,0.98,0.902,0,0,52,0,0,0,1,0,-0.8351592294317044
7033,0,0.453,0.538,0.0,1,0,204,0,0,0,1,0,-0.09457781520149401
3685,0,0.546,0.935,0.000384,0,0,87,0,0,0,1,0,-0.6646306143129059
2153,1,0.799,0.586,2.03e-06,0,1,227,0,0,0,1,0,0.017483846162287833
7745,1,0.785,0.572,0.0,0,0,235,0,0,0,1,0,0.05646181533229891
916,0,0.619,0.521,0.000542,1,0,418,0,0,0,1,0,0.9480828600963023
5063,0,0.759,0.245,0.000154,1,0,237,0,0,0,1,0,0.06620630762480167
8371,0,0.661,0.665,0.0,1,0,147,0,0,0,1,0,-0.3722958455378229
9633,0,0.455,0.929,0.748,0,0,395,0,0,0,1,0,0.8360211987325205
4088,0,0.254,0.978,5.23e-05,0,0,109,0,0,0,1,0,-0.5574411990953755
6197,0,0.523,0.678,0.0,1,0,244,0,0,0,1,0,0.10031203064856137
6256,0,0.527,0.907,0.0,0,0,65,0,0,0,1,0,-0.7718200295304365
9250,0,0.769,0.759,0.000628,0,0,202,0,0,0,1,0,-0.10432230749399678
8079,0,0.771,0.654,0.0,1,0,224,0,0,0,1,0,0.00286710772353368
1469,1,0.559,0.67,0.000184,0,0,221,0,0,0,1,0,-0.011749630715220474
9451,1,0.683,0.921,0.907,0,0,215,0,0,0,1,0,-0.04098310759272878
6611,0,0.442,0.991,0.405,0,0,295,0,0,0,1,0,0.34879658410738196
8307,1,0.626,0.503,0.0,0,0,179,0,0,0,1,0,-0.2163839688577786
1576,0,0.451,0.906,0.257,0,0,3822,0,0,0,1,0,17.533208741936015
570,1,0.585,0.303,0.0,0,0,240,0,0,1,0,0,0.08082304606355584
3197,0,0.308,0.537,0.0,0,0,579,0,0,0,1,0,1.732514489642775
6322,0,0.351,0.82,0.35,0,0,43,0,0,0,1,0,-0.8790094447479669
7117,0,0.466,0.715,0.676,0,0,44,0,0,0,1,0,-0.8741371986017155
4977,0,0.581,0.709,0.739,0,0,247,0,0,0,1,0,0.11492876908731552
9688,0,0.766,0.706,0.00028,0,0,172,0,0,0,1,0,-0.2504896918815383
4832,1,0.627,0.0395,0.945,0,0,171,0,0,0,1,0,-0.25536193802778967
9623,0,0.688,0.653,0.0,1,0,216,0,0,0,1,0,-0.0361108614464774
5743,0,0.537,0.952,0.054,0,0,321,0,0,0,1,0,0.475474983909918
7059,0,0.542,0.674,0.0,1,1,196,0,0,0,1,0,-0.1335557843715051
6910,0,0.685,0.692,0.0,1,0,240,0,0,0,0,1,0.08082304606355584
5636,0,0.55,0.551,0.0264,0,0,205,0,0,0,1,0,-0.08970556905524263
5583,1,0.921,0.467,0.000238,1,1,191,0,0,0,1,0,-0.15791701510276202
7533,1,0.737,0.86,1.94e-06,0,0,193,0,0,0,1,0,-0.14817252281025925
981,0,0.651,0.972,0.399,0,0,346,0,0,0,1,0,0.5972811375662026
2151,0,0.757,0.632,0.0,0,0,235,0,0,0,1,0,0.05646181533229891
2917,0,0.637,0.472,0.0,0,0,55,0,0,0,1,0,-0.8205424909929503
8629,0,0.6,0.723,0.0,1,0,195,0,0,0,1,0,-0.13842803051775646
5825,0,0.709,0.731,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
350,1,0.727,0.937,0.0,0,0,219,0,0,0,1,0,-0.021494123007723243
5113,1,0.775,0.573,0.0,0,0,171,0,0,0,1,0,-0.25536193802778967
147,0,0.48,0.771,0.00159,0,0,306,0,0,0,1,0,0.4023912917161472
6206,0,0.447,0.994,0.563,0,0,341,0,0,0,1,0,0.5729199068349456
2025,0,0.648,0.785,0.0,0,0,219,0,0,0,1,0,-0.021494123007723243
5156,0,0.626,0.181,3.35e-05,1,0,175,0,0,1,0,0,-0.23587295344278417
7592,0,0.569,0.77,0.27,0,0,264,0,0,1,0,0,0.19775695357358905
862,1,0.538,0.443,0.0,1,1,253,0,0,0,1,0,0.14416224596482383
3358,0,0.574,0.479,0.0803,0,0,208,0,0,0,1,0,-0.07508883061648847
7063,1,0.674,0.774,0.00188,0,1,176,0,0,0,1,0,-0.23100070729653277
6763,1,0.691,0.306,0.479,1,0,151,0,0,0,1,0,-0.3528068609528174
5273,0,0.599,0.667,0.0,1,1,288,0,0,0,1,0,0.31469086108362226
4978,1,0.629,0.676,0.000325,1,0,152,0,0,0,1,0,-0.347934614806566
9254,0,0.749,0.815,0.00117,0,0,171,0,0,0,1,0,-0.25536193802778967
780,0,0.698,0.792,0.00033,0,0,207,0,0,0,1,0,-0.07996107676273985
130,0,0.587,0.698,0.0,1,0,310,0,0,0,1,0,0.4218802763011527
1302,0,0.469,0.931,0.945,0,0,59,0,0,0,1,0,-0.8010535064079447
6505,0,0.604,0.436,0.000242,1,1,361,0,0,0,1,0,0.6703648297599734
1385,0,0.526,0.816,0.0,0,0,234,0,0,0,1,0,0.051589569186047526
4356,0,0.567,0.916,0.431,0,0,81,0,0,0,1,0,-0.6938640911904143
269,0,0.54,0.584,7.88e-05,0,0,126,0,0,0,1,0,-0.474613014609102
2184,0,0.562,0.945,0.0,0,0,188,0,0,1,0,0,-0.17253375354151615
6469,1,0.429,0.831,0.0,0,0,184,0,0,0,1,0,-0.1920227381265217
6388,0,0.483,0.99,0.271,0,0,139,0,0,0,1,0,-0.411273814707834
6301,1,0.626,0.88,0.0,1,0,202,0,0,0,1,0,-0.10432230749399678
5396,0,0.733,0.585,0.873,0,0,216,0,0,0,1,0,-0.0361108614464774
4554,0,0.364,0.927,0.978,0,0,84,0,0,0,1,0,-0.6792473527516601
8028,0,0.832,0.55,0.25,0,0,185,0,0,0,1,0,-0.1871504919802703
1880,0,0.784,0.598,0.713,0,0,333,0,0,0,1,0,0.5339419376649346
5142,0,0.733,0.803,0.0,0,0,224,0,0,0,1,0,0.00286710772353368
7469,0,0.625,0.838,0.00319,0,0,244,0,0,0,1,0,0.10031203064856137
6245,0,0.964,0.487,6.57e-06,1,0,154,0,0,0,1,0,-0.3381901225140632
8980,0,0.585,0.436,1.31e-05,1,0,242,0,0,0,1,0,0.0905675383560586
4848,0,0.673,0.46,0.803,0,0,208,0,0,1,0,0,-0.07508883061648847
3981,0,0.853,0.56,0.0,0,0,206,0,0,0,1,0,-0.08483332290899123
9006,0,0.789,0.536,0.0,1,0,165,0,0,0,1,0,-0.284595414905298
8880,1,0.423,0.94,0.000375,0,0,262,0,0,0,1,0,0.18801246128108628
2553,0,0.553,0.841,1.19e-05,0,0,235,0,0,0,1,0,0.05646181533229891
2110,0,0.404,0.664,0.00402,1,0,351,0,0,0,1,0,0.6216423682974594
1074,0,0.141,0.0661,0.795,0,0,200,0,0,0,0,1,-0.11406679978649954
8031,1,0.719,0.648,0.0,1,0,123,0,0,0,1,0,-0.48922975304785615
1970,0,0.745,0.908,0.362,0,0,348,0,0,0,1,0,0.6070256298587053
8705,1,0.823,0.821,4.28e-06,0,0,213,0,0,0,1,0,-0.050727599885231546
8197,1,0.797,0.755,2.26e-06,0,0,135,0,0,0,1,0,-0.4307627992928395
2164,0,0.221,0.348,0.0,0,0,144,0,0,0,1,0,-0.3869125839765771
1186,0,0.503,0.965,0.00383,0,0,269,0,0,0,1,0,0.22211818430484598
4797,0,0.805,0.452,0.0,0,0,151,0,0,1,0,0,-0.3528068609528174
2491,1,0.463,0.373,0.0745,0,0,266,0,0,0,1,0,0.20750144586609182
9027,0,0.0,0.00654,0.85,0,0,136,1,0,0,0,0,-0.42589055314658814
4165,0,0.711,0.739,0.0,1,0,252,0,0,0,1,0,0.13928999981857243
4583,0,0.42,0.979,0.987,0,0,85,0,0,0,1,0,-0.6743751066054088
1518,1,0.626,0.726,0.728,0,0,629,0,0,0,1,0,1.9761267969553442
2946,0,0.536,0.849,0.00197,0,0,206,0,0,0,1,0,-0.08483332290899123
8212,0,0.649,0.929,0.0252,0,0,270,0,0,0,1,0,0.22699043045109737
639,0,0.332,0.976,0.9,0,0,56,0,0,0,1,0,-0.8156702448466989
8915,1,0.855,0.463,1.77e-05,1,0,122,0,0,0,1,0,-0.4941019991941075
3818,0,0.598,0.792,0.0,0,0,206,0,0,1,0,0,-0.08483332290899123
8673,0,0.752,0.488,9.11e-06,1,0,201,0,0,0,1,0,-0.10919455364024816
1470,0,0.678,0.712,0.0516,0,0,366,0,0,0,1,0,0.6947260604912303
5858,0,0.658,0.736,0.0,1,0,160,0,0,0,1,0,-0.3089566456365549
1006,0,0.521,0.563,0.717,0,0,257,0,0,0,1,0,0.16365123054982936
8061,0,0.566,0.716,0.0,0,0,207,0,0,0,1,0,-0.07996107676273985
1945,0,0.464,0.965,0.0,0,0,223,0,0,1,0,0,-0.002005138422717704
749,0,0.361,0.529,0.000214,0,0,114,0,1,0,0,0,-0.5330799683641186
5791,0,0.613,0.906,0.877,0,0,433,0,0,0,1,0,1.021166552290073
4321,0,0.777,0.662,4.61e-06,1,0,201,0,0,0,1,0,-0.10919455364024816
5587,0,0.516,0.518,0.00895,0,0,349,0,0,0,1,0,0.6118978760049567
5913,0,0.45,0.776,0.63,0,0,183,0,0,0,1,0,-0.19689498427277308
8955,0,0.634,0.886,0.0285,0,0,207,0,0,0,1,0,-0.07996107676273985
2102,0,0.777,0.497,0.0,1,1,231,0,0,0,1,0,0.03697283074729337
7144,0,0.572,0.949,0.000195,0,0,194,0,0,0,1,0,-0.14330027666400785
6344,0,0.462,0.902,0.716,0,0,72,0,0,0,1,0,-0.7377143065066768
3886,0,0.62,0.805,9.15e-05,0,0,204,0,0,0,1,0,-0.09457781520149401
7838,0,0.204,0.49,0.963,0,0,232,0,0,0,1,0,0.041845076893544754
4998,1,0.763,0.726,0.0,1,0,126,0,0,0,1,0,-0.474613014609102
3609,0,0.358,0.0672,0.000248,0,0,123,0,0,0,1,0,-0.48922975304785615
9415,0,0.0774,0.091,0.756,0,0,252,0,0,0,1,0,0.13928999981857243
8476,0,0.232,0.0974,0.876,0,0,207,0,0,0,1,0,-0.07996107676273985
267,0,0.579,0.819,4.66e-05,0,0,233,0,0,0,1,0,0.04671732303979614
8316,0,0.5,0.484,0.000316,0,0,245,0,0,0,1,0,0.10518427679481275
1998,0,0.865,0.237,1.79e-06,0,0,263,0,0,0,1,0,0.19288470742733768
3697,0,0.499,0.974,0.32,0,0,88,0,0,0,1,0,-0.6597583681666546
1791,0,0.519,0.76,1.59e-05,0,0,261,0,0,0,1,0,0.18314021513483492
2523,0,0.639,0.659,8.33e-06,1,1,234,0,0,0,1,0,0.051589569186047526
6561,0,0.778,0.74,1.52e-05,0,0,194,0,0,0,1,0,-0.14330027666400785
5406,0,0.41,0.881,0.00124,0,0,201,0,0,0,1,0,-0.10919455364024816
4967,0,0.555,0.723,0.000227,1,0,291,0,0,0,1,0,0.3293075995223764
5240,0,0.453,0.691,0.00612,0,0,82,0,0,0,1,0,-0.6889918450441629
6068,0,0.778,0.824,0.0,0,1,218,0,0,0,1,0,-0.026366369153974625
473,0,0.457,0.996,0.844,1,0,178,0,0,0,1,0,-0.22125621500403
8576,0,0.68,0.766,0.0,0,0,223,0,0,0,1,0,-0.002005138422717704
1826,0,0.603,0.836,0.932,0,0,390,0,0,0,1,0,0.8116599680012635
6328,0,0.475,0.863,0.0,0,0,103,0,0,0,1,0,-0.5866746759728838
324,0,0.442,0.939,0.00568,0,0,228,0,0,0,1,0,0.022356092308539216
7954,0,0.142,0.752,2.22e-06,0,0,450,0,0,0,1,0,1.1039947367763465
1431,0,0.643,0.592,1.54e-06,1,0,267,0,0,0,1,0,0.2123736920123432
4510,0,0.448,0.926,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
2904,0,0.451,0.893,0.0,0,0,238,0,0,0,1,0,0.07107855377105306
6871,0,0.799,0.699,0.0,1,0,214,0,0,0,1,0,-0.04585535373898016
6192,0,0.623,0.909,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
8867,1,0.697,0.674,0.0,1,0,157,0,0,0,1,0,-0.32357338407530906
1233,0,0.775,0.585,0.619,0,1,337,0,0,0,1,0,0.5534309222499401
6404,0,0.313,0.713,0.924,0,0,309,0,0,0,1,0,0.41700803015490134
3631,0,0.472,0.285,0.00627,0,0,158,0,0,1,0,0,-0.3187011379290577
6253,0,0.593,0.81,0.0,0,0,207,0,0,0,1,0,-0.07996107676273985
9561,0,0.831,0.747,0.381,0,0,369,0,0,0,1,0,0.7093427989299844
9404,0,0.793,0.793,0.0,0,0,183,0,0,0,1,0,-0.19689498427277308
8455,1,0.803,0.759,0.0,1,1,213,0,0,0,1,0,-0.050727599885231546
4089,0,0.538,0.52,0.0,1,0,174,0,0,0,1,0,-0.24074519958903554
2770,0,0.734,0.663,0.0,1,0,219,0,0,0,1,0,-0.021494123007723243
6777,0,0.744,0.516,0.0,1,0,152,0,0,0,1,0,-0.347934614806566
3362,0,0.511,0.596,0.0,0,0,226,0,0,0,1,0,0.012611600016036449
2795,0,0.802,0.393,0.0,0,0,87,0,0,0,1,0,-0.6646306143129059
9706,0,0.697,0.0101,0.905,0,0,154,0,0,1,0,0,-0.3381901225140632
8202,0,0.454,0.942,0.917,0,0,59,0,0,0,1,0,-0.8010535064079447
2211,0,0.398,0.939,0.000881,0,0,342,0,0,0,1,0,0.577792152981197
5772,0,0.603,0.606,0.0,1,0,161,0,0,0,1,0,-0.3040843994903035
5371,1,0.703,0.868,0.132,1,0,193,0,0,0,1,0,-0.14817252281025925
5221,0,0.649,0.791,1.97e-06,1,0,236,0,0,0,1,0,0.06133406147855029
9313,1,0.777,0.449,0.00351,0,0,247,0,0,0,1,0,0.11492876908731552
1471,1,0.563,0.553,4.71e-05,0,0,245,0,0,0,1,0,0.10518427679481275
8174,0,0.397,0.923,0.972,0,0,43,0,0,0,1,0,-0.8790094447479669
3974,0,0.792,0.625,0.0018,0,0,173,0,0,0,1,0,-0.24561744573528693
4240,0,0.706,0.505,0.0,1,0,218,0,0,0,1,0,-0.026366369153974625
3003,0,0.765,0.356,0.0,1,0,198,0,0,0,1,0,-0.12381129207900231
2836,0,0.74,0.53,0.0,1,0,164,0,0,0,1,0,-0.28946766105154936
6859,1,0.631,0.44,0.0,0,0,212,0,0,0,1,0,-0.055599846031482936
4349,0,0.746,0.475,1.1e-05,1,0,241,0,0,0,1,0,0.08569529220980722
8426,0,0.75,0.246,0.956,0,0,158,0,0,0,1,0,-0.3187011379290577
4406,0,0.455,0.985,0.000199,0,0,59,0,0,0,1,0,-0.8010535064079447
2663,0,0.51,0.942,0.878,0,0,59,0,0,0,1,0,-0.8010535064079447
8815,1,0.745,0.594,0.74,0,0,183,0,0,0,1,0,-0.19689498427277308
2029,0,0.553,0.664,0.0056,0,0,220,0,0,0,1,0,-0.016621876861471856
4276,0,0.63,0.806,0.0,0,0,198,0,0,0,1,0,-0.12381129207900231
8667,1,0.734,0.639,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
2866,0,0.481,0.546,0.0268,0,0,272,0,0,0,1,0,0.23673492274360014
8846,1,0.729,0.414,0.0,0,0,232,0,0,1,0,0,0.041845076893544754
3542,0,0.811,0.499,2.44e-06,0,0,200,0,0,0,1,0,-0.11406679978649954
6719,0,0.592,0.693,0.711,0,0,410,0,0,0,1,0,0.9091048909262912
5446,0,0.532,0.893,0.997,0,0,43,0,0,0,1,0,-0.8790094447479669
2705,0,0.248,0.989,0.65,0,0,112,0,0,0,1,0,-0.5428244606566214
3980,0,0.679,0.587,6.35e-06,1,0,230,0,0,0,1,0,0.03210058460104199
5327,0,0.594,0.721,8.55e-06,0,0,234,0,0,0,1,0,0.051589569186047526
1353,0,0.577,0.576,0.0,0,0,234,0,0,0,1,0,0.051589569186047526
624,0,0.747,0.801,0.0,0,0,176,0,0,0,1,0,-0.23100070729653277
2113,0,0.586,0.677,0.0936,0,0,262,0,0,0,1,0,0.18801246128108628
4443,0,0.704,0.777,0.0,1,1,141,0,0,0,1,0,-0.40152932241533124
4157,1,0.501,0.519,0.0,0,0,195,0,0,0,1,0,-0.13842803051775646
3194,0,0.698,0.649,0.0,1,0,333,0,0,0,1,0,0.5339419376649346
3788,0,0.462,0.89,0.00909,0,0,214,0,0,0,1,0,-0.04585535373898016
8030,0,0.644,0.983,0.913,0,0,205,0,0,0,1,0,-0.08970556905524263
7776,0,0.809,0.473,9.95e-06,0,0,128,0,0,0,1,0,-0.4648685223165992
641,0,0.7,0.722,0.21,0,0,349,0,0,0,1,0,0.6118978760049567
2726,0,0.892,0.607,0.000314,1,0,272,0,0,0,1,0,0.23673492274360014
52,0,0.581,0.963,0.0,0,1,204,0,0,0,1,0,-0.09457781520149401
7721,1,0.763,0.542,0.0,1,0,122,0,0,0,1,0,-0.4941019991941075
9022,1,0.596,0.679,0.0,0,0,207,0,0,0,1,0,-0.07996107676273985
4541,0,0.74,0.523,0.00142,1,0,331,0,0,0,1,0,0.5241974453724318
9504,0,0.704,0.383,0.0,0,0,63,0,0,0,1,0,-0.7815645218229392
4245,0,0.781,0.749,0.491,0,0,230,0,0,0,1,0,0.03210058460104199
9280,0,0.774,0.914,0.0,0,0,189,0,0,0,1,0,-0.16766150739526478
63,0,0.764,0.53,0.0,1,0,191,0,0,0,1,0,-0.15791701510276202
5527,0,0.44,0.983,0.0,0,0,341,0,0,0,1,0,0.5729199068349456
3606,0,0.735,0.749,0.0,1,0,278,0,0,0,1,0,0.26596839962110846
4857,0,0.548,0.367,0.0,0,0,200,0,0,0,1,0,-0.11406679978649954
1082,0,0.463,0.899,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
8162,0,0.321,0.968,0.633,0,0,60,0,0,0,1,0,-0.7961812602616933
4372,1,0.594,0.76,0.798,0,0,287,0,0,1,0,0,0.3098186149373709
1055,0,0.555,0.931,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
3728,0,0.518,0.686,0.0,0,0,236,0,0,0,1,0,0.06133406147855029
4826,1,0.42,0.696,0.00512,0,0,329,0,0,0,1,0,0.514452953079929
8716,0,0.188,0.139,0.9,0,0,283,0,0,0,1,0,0.29032963035236536
4419,0,0.439,0.447,0.0,1,0,177,0,0,0,1,0,-0.22612846115028137
401,0,0.6,0.604,1.69e-06,0,0,207,0,0,0,1,0,-0.07996107676273985
9215,0,0.726,0.933,0.00407,0,0,252,0,0,0,1,0,0.13928999981857243
1014,0,0.674,0.595,0.0,0,0,162,0,0,0,1,0,-0.29921215334405216
9258,0,0.72,0.669,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
6599,0,0.628,0.884,0.782,0,0,379,0,0,0,1,0,0.7580652603924982
838,0,0.537,0.788,1.27e-06,0,0,273,0,0,0,1,0,0.2416071688898515
8129,0,0.772,0.878,2.18e-06,1,0,135,0,0,0,0,1,-0.4307627992928395
3142,0,0.733,0.408,3.92e-05,0,0,197,0,0,0,1,0,-0.1286835382252537
723,0,0.484,0.767,8.13e-06,0,0,247,0,0,0,1,0,0.11492876908731552
5398,0,0.479,0.993,0.97,0,0,68,0,0,0,1,0,-0.7572032910916823
3858,0,0.797,0.896,0.0,0,0,189,0,0,0,1,0,-0.16766150739526478
4378,0,0.532,0.76,1.7e-06,0,0,197,0,0,0,1,0,-0.1286835382252537
4369,0,0.773,0.819,0.0,0,0,269,0,0,0,1,0,0.22211818430484598
5413,1,0.497,0.914,1.98e-05,0,0,187,0,0,0,1,0,-0.17740599968776755
5176,0,0.336,0.744,5.43e-06,0,0,323,0,0,0,1,0,0.48521947620242073
1165,0,0.635,0.691,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
3899,0,0.493,0.998,0.936,0,0,43,0,0,0,1,0,-0.8790094447479669
4489,0,0.549,0.576,1.94e-06,1,0,202,0,0,1,0,0,-0.10432230749399678
1752,0,0.672,0.952,0.429,0,0,346,0,0,0,1,0,0.5972811375662026
4754,1,0.706,0.756,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
4955,0,0.856,0.609,8.15e-05,0,0,269,0,0,0,1,0,0.22211818430484598
541,0,0.531,0.949,0.876,0,0,43,0,0,0,1,0,-0.8790094447479669
2885,0,0.341,0.92,0.0,0,0,31,0,0,1,0,0,-0.9374763985029835
951,0,0.81,0.805,0.859,0,0,468,0,0,0,1,0,1.1916951674088714
9359,0,0.618,0.093,0.0,0,0,38,0,0,0,0,1,-0.9033706754792238
3553,0,0.576,0.379,0.000139,0,0,112,0,0,0,1,0,-0.5428244606566214
3290,0,0.515,0.869,2.01e-06,0,0,209,0,0,0,1,0,-0.07021658447023708
9596,0,0.818,0.804,0.0,0,0,225,0,0,0,1,0,0.007739353869785064
9551,0,0.698,0.0185,0.731,0,0,140,0,0,0,1,0,-0.4064015685615826
3318,0,0.426,0.888,0.0,0,0,191,0,0,0,1,0,-0.15791701510276202
7222,0,0.323,0.405,0.000544,0,0,194,0,0,0,0,1,-0.14330027666400785
1142,0,0.703,0.448,0.5,0,0,295,0,0,0,1,0,0.34879658410738196
9559,0,0.713,0.0295,0.934,0,0,104,0,0,0,1,0,-0.5818024298266324
8897,1,0.778,0.695,0.0,1,0,132,0,0,0,1,0,-0.44537953773159367
133,0,0.457,0.308,1.64e-06,0,0,178,0,0,1,0,0,-0.22125621500403
919,0,0.818,0.984,0.581,0,0,356,0,0,0,1,0,0.6460035990287164
2891,1,0.416,0.0288,0.902,0,0,164,0,0,0,1,0,-0.28946766105154936
8431,0,0.883,0.6,7.94e-06,1,0,156,0,0,0,1,0,-0.3284456302215605
5098,0,0.5,0.819,0.21,0,0,269,0,0,0,1,0,0.22211818430484598
5950,0,0.834,0.73,0.0,1,0,312,0,0,0,1,0,0.4316247685936555
6729,0,0.602,0.887,0.938,0,0,365,0,0,0,1,0,0.6898538143449788
3629,0,0.602,0.872,0.866,0,0,369,0,0,1,0,0,0.7093427989299844
1828,0,0.603,0.836,0.932,0,0,390,0,0,0,1,0,0.8116599680012635
9214,1,0.332,0.737,0.0,1,0,144,0,0,0,1,0,-0.3869125839765771
7898,0,0.65,0.814,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
7877,0,0.68,0.826,1.24e-05,1,0,215,0,0,0,1,0,-0.04098310759272878
8380,0,0.67,0.878,0.683,0,0,281,0,0,0,1,0,0.28058513805986257
4609,0,0.424,0.232,0.604,0,0,305,0,0,0,1,0,0.3975190455698958
630,0,0.529,0.608,0.0185,1,0,148,0,0,0,1,0,-0.36742359939157154
1201,1,0.0,2.03e-05,0.204,0,0,589,1,0,0,0,0,1.7812369511052888
8862,0,0.619,0.682,1.03e-06,0,0,324,0,0,0,1,0,0.4900917223486721
6075,0,0.454,0.66,0.0,1,0,212,0,0,0,1,0,-0.055599846031482936
8848,1,0.762,0.542,0.0,1,0,110,0,0,0,1,0,-0.5525689529491241
4284,0,0.368,0.365,1.68e-06,0,0,254,0,0,0,1,0,0.14903449211107522
6212,0,0.483,0.953,0.0179,0,0,87,0,0,0,1,0,-0.6646306143129059
9550,0,0.582,0.726,0.0,0,0,223,0,0,0,1,0,-0.002005138422717704
797,0,0.467,0.98,0.22,0,0,172,0,0,0,1,0,-0.2504896918815383
3686,0,0.868,0.623,0.0,1,0,180,0,0,0,1,0,-0.21151172271152724
5460,0,0.628,0.66,0.948,0,0,315,0,0,0,1,0,0.44624150703240967
8293,0,0.742,0.553,0.0,1,0,209,0,0,0,1,0,-0.07021658447023708
4063,0,0.669,0.429,0.000795,0,0,256,0,0,0,1,0,0.158778984403578
578,1,0.65,0.859,0.0,1,0,197,0,0,0,1,0,-0.1286835382252537
6109,0,0.656,0.542,0.0,1,0,141,0,0,0,1,0,-0.40152932241533124
7461,0,0.202,0.477,0.54,0,0,253,0,0,0,1,0,0.14416224596482383
5438,0,0.694,0.949,0.856,0,0,44,0,0,0,1,0,-0.8741371986017155
7360,0,0.399,0.974,0.977,0,0,41,0,0,0,1,0,-0.8887539370404697
2859,0,0.656,0.215,0.0103,0,0,195,0,0,0,1,0,-0.13842803051775646
