,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
7598,0,0,0,0,0,0,1,0,0.3634133225461361,-0.2061699068826409,0.4132754249112805,2.303190001411528
8656,0,0,0,0,0,1,0,0,-0.21151172271152724,-1.143270470818036,-1.2055120217082116,-0.5478638352769309
4581,0,0,0,0,0,0,1,0,-0.8254147371392017,-1.1919510195939005,1.226997456901827,2.0952378716742093
6749,1,0,0,0,0,1,0,0,-0.16766150739526478,0.5848890107251592,-0.7077565234161217,-0.5478638352769309
4018,0,0,0,0,0,0,1,0,0.14903449211107522,-1.3379926659214947,-1.452225616513856,-0.5478638352769309
632,1,0,0,0,1,0,0,0,-0.050727599885231546,-0.21834004407660706,0.9413290839689757,-0.5478638352769309
6210,0,0,0,0,0,0,1,0,-0.8692649524554641,0.26846544368203934,0.7681967367369443,-0.5469205161956587
9579,0,0,0,0,0,0,1,0,-0.5233354760716158,1.3211823109601128,-2.7295095082181664,2.2248312278873215
4517,0,1,0,0,0,0,1,0,-0.35767910709906875,1.187310801826485,0.382977264145675,-0.5478638352769309
1311,0,0,0,0,0,0,1,0,-0.04098310759272878,-0.09055360353996288,0.7076004152057334,-0.5459139073357709
9665,0,0,0,0,0,0,1,0,-0.5818024298266324,0.32931612965187024,-2.6940173770355997,2.1735966451984168
4819,0,1,0,0,0,0,1,0,-0.07021658447023708,1.187310801826485,-0.12343485150801632,-0.5478638352769309
7018,0,0,0,0,0,0,1,0,0.3293075995223764,-2.013435280186617,-0.9371568834985631,-0.5453352579312845
2682,0,0,0,0,0,0,1,0,0.18801246128108628,0.37799667842773493,0.7205853412481357,-0.5478604296840817
6185,0,1,0,0,0,0,1,0,0.1539067382573266,2.0939860227769644,-0.3398502855480555,-0.5478638352769309
7667,0,1,0,0,0,0,1,0,-0.011749630715220474,0.24412516929410696,0.2964110905296593,-0.5478291765886415
8856,1,1,1,0,0,0,1,0,-0.07508883061648847,1.0351840869019078,0.162233521424835,-0.5473876550378224
995,0,0,0,0,0,0,1,0,0.8262767064400176,0.1345939345484114,0.8850610711185655,1.8963271388819916
2476,0,0,0,0,0,1,0,0,-0.6695028604591574,-2.585431728303026,-1.430584073109852,2.254969217704324
884,0,0,0,0,0,0,1,0,0.09543978450230999,0.10416859156349595,0.5950643895049135,-0.537345676830797
6906,0,0,0,0,0,0,1,0,-0.04098310759272878,0.6274844909040409,0.42626035095368286,-0.5405101657615823
9393,1,0,0,0,0,0,1,0,6.102919282830267,-0.8998677269387126,0.05835411308561663,-0.5467818814425006
9774,0,0,0,0,0,0,1,0,-0.5233354760716158,0.9499931265441446,-2.6749728188400765,2.3363417902102315
7826,0,0,0,0,0,0,1,0,0.387774553277393,0.15284914033936065,-0.6125337324385045,1.9566031185159967
8244,0,0,0,0,0,0,1,0,-0.53795221451037,-0.3582966218072181,1.4390845822610654,-0.18922175645459838
9190,0,1,0,0,0,0,1,0,-0.5428244606566214,1.0777795670807895,0.3310375599760656,-0.5478638352769309
7735,1,0,0,0,0,0,1,0,-0.3040843994903035,1.7653923185398777,0.11029381725522557,-0.5380689885864051
3400,0,0,0,0,0,0,1,0,0.16365123054982936,-1.0398243046693236,0.5517813026969056,-0.5478192310520018
6668,0,0,1,0,0,0,1,0,0.04671732303979614,-0.9059527955356957,-0.17537455567762572,-0.5478638352769309
4823,0,1,1,0,0,0,1,0,-0.20176723041902447,1.78973259292781,-0.14940470359282101,-0.5478407495767312
4809,0,0,0,0,0,1,0,0,-0.002005138422717704,-0.3948070333891166,-0.9890965876681725,-0.5478638352769309
2890,1,0,0,0,0,0,1,0,0.22699043045109737,1.6010954664213344,0.8331213669489561,-0.5396964400365233
1284,0,0,0,0,0,0,1,0,-0.8838816908942183,0.30497585526393783,1.2443106916250302,2.1916794390886185
292,0,0,0,0,0,0,1,0,-0.03123861530022601,0.025062699802715797,0.322380942614464,-0.5478638352769309
4876,0,0,0,0,0,0,1,0,1.4547964593064462,0.35974147263678563,0.9370007752881749,1.9957825052781002
3592,0,1,0,0,0,0,1,0,0.20262919971984045,1.6376058780032328,-0.9328285748177623,-0.5466342052923973
6121,0,1,1,0,0,0,1,0,0.08082304606355584,0.11025366016047904,-0.8895454880097544,-0.5475534139818159
7620,0,0,0,0,0,0,1,0,0.19288470742733768,-0.04187305476409817,-1.7725204588931138,-0.5468813368088967
2121,0,0,0,0,0,1,0,0,-0.12381129207900231,-0.32178621022531956,-2.0971436099531724,0.6365591645312768
7492,0,0,0,0,0,0,1,0,0.07595079991730444,1.5645850548394358,-0.06283852997680534,0.693821345183582
7119,0,0,0,0,0,0,1,0,-0.7961812602616933,-0.5225934739257615,1.1317746659242103,-0.03551800838788434
4169,1,0,0,0,0,0,1,0,-0.23587295344278417,-1.1250152650270868,-1.0713344526033874,-0.5478638352769309
2373,0,0,0,0,0,0,1,0,0.3780300609848903,0.177189414727293,-0.1883594817200281,-0.05962840024148655
6427,0,0,0,0,0,0,1,0,0.23673492274360014,-0.5043382681348122,-0.802979314393739,-0.5478596159583565
2430,0,0,0,0,0,0,1,0,-0.8010535064079447,-0.9911437558934589,1.3352051739218467,0.10010294578862795
5871,0,0,0,0,0,0,1,0,-0.07996107676273985,0.07982831717556359,1.265952235029034,-0.36643313657857446
2291,0,0,0,0,0,0,1,0,-0.24074519958903554,0.4996980503673967,0.9889404794577843,-0.5478638352769309
6026,0,0,0,0,0,0,1,0,-0.002005138422717704,0.6761650396799056,-0.3788050636752626,-0.547771613028091
5692,0,0,0,0,0,0,1,0,-0.04585535373898016,0.4753577759794643,-0.3398502855480555,-0.5478604899600613
6848,0,0,0,0,0,0,1,0,-0.08483332290899123,-0.47999799374687985,1.036551874946593,-0.24648393710690356
577,0,0,0,0,0,0,1,0,-0.2504896918815383,0.03723283699668198,0.7032721065249325,2.366479780027234
0,0,0,0,0,0,0,1,0,-0.22612846115028137,-0.7355708748201696,1.1274463572434095,-0.5478638352769309
4915,0,0,0,0,0,0,1,0,-0.21151172271152724,-0.08446853494297979,0.9629706273729797,-0.5478638352769309
1256,0,0,0,0,0,0,1,0,-0.8010535064079447,0.5422935305462783,0.5561096113777064,-0.5339099459916588
8309,0,0,0,0,0,0,1,0,-0.20176723041902447,1.3394375167510622,0.42193204227288206,-0.5474569724144015
4343,0,0,0,0,0,0,1,0,-0.0994500613477454,-0.21834004407660706,-0.023883751849598275,-0.5478638352769309
6843,0,0,0,0,0,0,1,0,-0.04098310759272878,0.6213994223070578,0.7249136499289365,-0.5451755265852544
5380,0,0,0,0,0,1,0,0,-0.17253375354151615,-0.6442948458654232,-1.9196829540403404,-0.5476998846123264
6626,0,0,0,0,0,0,1,0,-0.23100070729653277,1.4854791630786557,0.443573585676886,-0.5478602789941326
7379,0,1,0,0,0,0,1,0,-0.2163839688577786,0.9378229893501784,0.23148646031764752,-0.5478638352769309
2049,1,1,0,0,0,0,1,0,-0.14330027666400785,1.2299062820053666,-0.6644734366081139,-0.5478583803007742
4110,0,0,0,0,0,0,1,0,0.158778984403578,0.7309306570527534,-1.5041653206834653,1.959616917497697
698,0,0,0,0,0,0,1,0,0.012611600016036449,0.8769723033803475,0.6902871804825302,-0.545109223007657
3776,1,1,0,0,0,0,1,0,-0.10919455364024816,0.4388473643975658,0.14924859538243263,-0.5478638352769309
1348,0,0,0,0,0,1,0,0,0.5485586761036887,-0.930293069923628,-0.7596962275857312,-0.5478638352769309
3412,1,1,0,0,0,0,1,0,-0.23100070729653277,0.8161216174105166,-0.24462749457043828,-0.5478638352769309
7574,0,0,0,0,0,0,1,0,-0.04098310759272878,-0.18182963249470852,0.8374496756297569,-0.5478638352769309
1581,0,0,0,0,0,0,0,1,-0.45512403002409646,-1.0824197848482053,-1.8114752370203209,1.7456371897969776
4982,0,1,1,0,0,0,1,0,0.2513516611823543,1.2359913506023497,-0.3008955074208485,-0.5478638352769309
2937,0,0,0,0,0,1,0,0,-0.9082429216254752,-0.9607184129085435,0.9456573926497766,-0.5478638352769309
9776,0,0,0,0,0,0,1,0,-0.347934614806566,-0.4069771705830828,0.16656183010563577,-0.5478638352769309
5813,0,0,0,0,0,0,1,0,-0.3089566456365549,1.2238212134083835,0.85476291035296,-0.5478638352769309
5299,0,1,0,0,0,0,1,0,-0.284595414905298,0.7187605198587872,-1.1232741567729967,-0.5478638352769309
8501,0,1,0,0,0,0,1,0,-0.026366369153974625,2.1365815029558455,-0.09746499942321162,-0.5478638352769309
2438,0,0,0,0,0,0,1,0,-0.893626183186721,0.3475713354428195,1.2746088523906356,2.378534975954035
9364,0,0,0,0,0,0,1,0,-0.3528068609528174,0.36582654123376873,-0.2965671987400477,-0.5475443725848708
7358,0,0,0,0,0,0,1,0,-0.8351592294317044,0.08591338577254669,1.369831643368253,2.1705828462167163
7033,0,1,0,0,0,0,1,0,-0.09457781520149401,-0.8451021095658648,-0.5432807935456919,-0.5478638352769309
3685,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.27919073004643796,1.1750577527322181,-0.5467065364679581
2153,1,0,1,0,0,0,1,0,0.017483846162287833,1.260331624990282,-0.33552197686725477,-0.5478577172649982
7745,1,0,0,0,0,0,1,0,0.05646181533229891,1.1751406646325189,-0.39611829839846574,-0.5478638352769309
916,0,1,0,0,0,0,1,0,0.9480828600963023,0.16501927753332682,-0.6168620411193053,-0.5462303562288495
5063,0,1,0,0,0,0,1,0,0.06620630762480167,1.0169288811109585,-1.8114752370203209,-0.5473997102337492
8371,0,1,0,0,0,0,1,0,-0.3722958455378229,0.42059215860661653,0.006414408916007217,-0.5478638352769309
9633,0,0,0,0,0,0,1,0,0.8360211987325205,-0.8329319723718986,1.1490879006474133,1.706457803034874
4088,0,0,0,0,0,0,1,0,-0.5574411990953755,-2.0560307603654984,1.3611750260066513,-0.547706213590188
6197,0,1,0,0,0,0,1,0,0.10031203064856137,-0.41914730777704895,0.06268242176641742,-0.5478638352769309
6256,0,0,0,0,0,0,1,0,-0.7718200295304365,-0.3948070333891166,1.0538651096697962,-0.5478638352769309
9250,0,0,0,0,0,0,1,0,-0.10432230749399678,1.0777795670807895,0.4132754249112805,-0.5459711695164232
8079,0,1,0,0,0,0,1,0,0.00286710772353368,1.0899497042747555,-0.041196986572801415,-0.5478638352769309
1469,1,0,0,0,0,0,1,0,-0.011749630715220474,-0.2000848382856578,0.02805595232001114,-0.5473092962642981
9451,1,0,0,0,0,0,1,0,-0.04098310759272878,0.5544636677402445,1.114461431201007,2.185651841125218
6611,0,0,0,0,0,0,1,0,0.34879658410738196,-0.9120378641326787,1.4174430388570616,0.6727247523116802
8307,1,0,0,0,0,0,1,0,-0.2163839688577786,0.20761475771220844,-0.6947715973737194,-0.5478638352769309
1576,0,0,0,0,0,0,1,0,17.533208741936015,-0.8572722467598309,1.0495368009889954,0.2266825030200395
570,1,0,0,0,0,1,0,0,0.08082304606355584,-0.04187305476409817,-1.5604333335338756,-0.5478638352769309
3197,0,0,0,0,0,0,1,0,1.732514489642775,-1.727437056128412,-0.5476091022264927,-0.5478638352769309
6322,0,0,0,0,0,0,1,0,-0.8790094447479669,-1.4657791064581396,0.6773022544401278,0.506965808318165
7117,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.7659962178050846,0.22282984295604596,1.4894642763524544
4977,0,0,0,0,0,0,1,0,0.11492876908731552,-0.06621332915203053,0.19685999087124126,1.6793336121995717
9688,0,0,0,0,0,0,1,0,-0.2504896918815383,1.0595243612898402,0.1838750648288389,-0.547019971562055
4832,1,0,0,0,0,0,1,0,-0.25536193802778967,0.21369982630919154,-2.7009426709248814,2.300176202429828
9623,0,1,0,0,0,0,1,0,-0.0361108614464774,0.5848890107251592,-0.045525295253602195,-0.5478638352769309
5743,0,0,0,0,0,0,1,0,0.475474983909918,-0.33395634741928576,1.248639000305831,-0.3851186902651162
7059,0,1,1,0,0,0,1,0,-0.1335557843715051,-0.3035310044343703,0.04536918704321428,-0.5478638352769309
6910,0,1,0,0,0,0,0,1,0.08082304606355584,0.5666338049342107,0.12327874329762792,-0.5478638352769309
5636,0,0,0,0,0,0,1,0,-0.08970556905524263,-0.25485045565850556,-0.48701278069528176,-0.4682995421600437
5583,1,1,1,0,0,0,1,0,-0.15791701510276202,2.002709993822218,-0.8505907098825474,-0.5471465511192863
7533,1,0,0,0,0,0,1,0,-0.14817252281025925,0.8830573719773306,0.8504346016721592,-0.5478579885069065
981,0,0,0,0,0,0,1,0,0.5972811375662026,0.35974147263678563,1.3352051739218467,0.6546419584214785
2151,0,0,0,0,0,0,1,0,0.05646181533229891,1.0047587439169923,-0.13641977755041867,-0.5478638352769309
2917,0,0,0,0,0,0,1,0,-0.8205424909929503,0.27455051227902244,-0.8289491664785438,-0.5478638352769309
8629,0,1,0,0,0,0,1,0,-0.13842803051775646,0.04940297419064815,0.25745631240245226,-0.5478638352769309
5825,0,0,0,0,0,0,1,0,-0.16278926124901338,0.7126754512618041,0.2920827818488585,-0.5478638352769309
350,1,0,0,0,0,0,1,0,-0.021494123007723243,0.8222066860074997,1.1837143700938197,-0.5478638352769309
5113,1,0,0,0,0,0,1,0,-0.25536193802778967,1.1142899786626879,-0.391789989717665,-0.5478638352769309
147,0,0,0,0,0,0,1,0,0.4023912917161472,-0.6808052574473218,0.4652151290808899,-0.5430718948960276
6206,0,0,0,0,0,0,1,0,0.5729199068349456,-0.8816125211477633,1.430427964899464,1.148904991420323
2025,0,0,0,0,0,0,1,0,-0.021494123007723243,0.3414862668458364,0.5258114506121009,-0.5478638352769309
5156,0,1,0,0,0,1,0,0,-0.23587295344278417,0.20761475771220844,-2.088486992591571,-0.5477628730110441
7592,0,0,0,0,0,1,0,0,0.19775695357358905,-0.1392341523158276,0.4608868204000891,0.2658618897821431
862,1,1,1,0,0,0,1,0,0.14416224596482383,-0.32787127882230266,-0.9544701182217662,-0.5478638352769309
3358,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.10880880933091214,-0.7986510057129382,-0.305855777046399
7063,1,0,1,0,0,0,1,0,-0.23100070729653277,0.4996980503673967,0.4782000551232923,-0.5421978931913345
6763,1,1,0,0,0,0,1,0,-0.3528068609528174,0.6031442165161085,-1.5474484074914732,0.8957458769575002
5273,0,1,1,0,0,0,1,0,0.31469086108362226,0.043317905593665065,0.015071026277608786,-0.5478638352769309
4978,1,1,0,0,0,0,1,0,-0.347934614806566,0.22586996350315772,0.054025804404815844,-0.5468843506078784
9254,0,0,0,0,0,0,1,0,-0.25536193802778967,0.9560781951411276,0.6556607110361239,-0.5443376904683417
780,0,0,0,0,0,0,1,0,-0.07996107676273985,0.6457396966949901,0.5561096113777064,-0.5468692816129699
130,0,1,0,0,0,0,1,0,0.4218802763011527,-0.029702917570131996,0.14924859538243263,-0.5478638352769309
1302,0,0,0,0,0,0,1,0,-0.8010535064079447,-0.7477410120141358,1.157744518009015,2.300176202429828
6505,0,1,1,0,0,0,1,0,0.6703648297599734,0.0737432485785805,-0.9847682789873717,-0.5471344959233595
1385,0,0,0,0,0,0,1,0,0.051589569186047526,-0.4008921019860997,0.6599890197169247,-0.5478638352769309
4356,0,0,0,0,0,0,1,0,-0.6938640911904143,-0.15140428950979376,1.0928198877970032,0.7510835258358872
269,0,0,0,0,0,0,1,0,-0.474613014609102,-0.31570114162833646,-0.3441785942288563,-0.547626347917173
2184,0,0,0,0,0,1,0,0,-0.17253375354151615,-0.18182963249470852,1.2183408395402255,-0.5478638352769309
6469,1,0,0,0,0,0,1,0,-0.1920227381265217,-0.9911437558934589,0.7249136499289365,-0.5478638352769309
6388,0,0,0,0,0,0,1,0,-0.411273814707834,-0.6625500516563725,1.4131147301762608,0.2688756887638434
6301,1,1,0,0,0,0,1,0,-0.10432230749399678,0.20761475771220844,0.9370007752881749,-0.5478638352769309
5396,0,0,0,0,0,0,1,0,-0.0361108614464774,0.8587170975893982,-0.3398502855480555,2.083182675747408
4554,0,0,0,0,0,0,1,0,-0.6792473527516601,-1.3866732146973593,1.140431283285812,2.399631568825937
8028,0,0,0,0,0,0,1,0,-0.1871504919802703,1.4611388886907233,-0.4913410893760825,0.20558591014813757
1880,0,0,0,0,0,0,1,0,0.5339419376649346,1.1690555960355358,-0.28358227269764535,1.6009748386753644
5142,0,0,0,0,0,0,1,0,0.00286710772353368,0.8587170975893982,0.603721006866515,-0.5478638352769309
7469,0,0,0,0,0,0,1,0,0.10031203064856137,0.20152968911522537,0.755211810694542,-0.5382498165253071
6245,0,1,0,0,0,0,1,0,-0.3381901225140632,2.2643679434924904,-0.764024536266532,-0.5478440346176212
8980,0,1,0,0,0,0,1,0,0.0905675383560586,-0.04187305476409817,-0.9847682789873717,-0.5478243545102708
4848,0,0,0,0,0,1,0,0,-0.07508883061648847,0.4936129817704136,-0.8808888706481529,1.8722167470283892
3981,0,0,0,0,0,0,1,0,-0.08483332290899123,1.5889253292273682,-0.44805800256807465,-0.5478638352769309
9006,0,1,0,0,0,0,1,0,-0.284595414905298,1.199480939020451,-0.5519374109072935,-0.5478638352769309
8880,1,0,0,0,0,0,1,0,0.18801246128108628,-1.0276541674753574,1.1966992961362215,-0.5467336606587935
2553,0,0,0,0,0,0,1,0,0.05646181533229891,-0.2365952498675563,0.7681967367369443,-0.5478279710690487
2110,0,1,0,0,0,0,1,0,0.6216423682974594,-1.143270470818036,0.002086100235206433,-0.5357483633704959
1074,0,0,0,0,0,0,0,1,-0.11406679978649954,-2.7436435118245868,-2.58580966001558,1.8481063551747872
8031,1,1,0,0,0,0,1,0,-0.48922975304785615,0.773526137231635,-0.06716683865760611,-0.5478638352769309
1970,0,0,0,0,0,0,1,0,0.6070256298587053,0.9317379207531953,1.058193418350597,0.5431313960985682
8705,1,0,0,0,0,0,1,0,-0.050727599885231546,1.4063732713178754,0.6816305631209286,-0.5478509362172893
8197,1,0,0,0,0,0,1,0,-0.4307627992928395,1.2481614877963159,0.3959621901880773,-0.5478570240912324
2164,0,0,0,0,0,0,1,0,-0.3869125839765771,-2.2568380240659405,-1.3656594428978406,-0.5478638352769309
1186,0,0,0,0,0,0,1,0,0.22211818430484598,-0.5408486797167107,1.3049070131562412,-0.536320985177019
4797,0,0,0,0,0,1,0,0,-0.3528068609528174,1.2968420365721807,-0.9155153400945591,-0.5478638352769309
2491,1,0,0,0,0,0,1,0,0.20750144586609182,-0.784251423596034,-1.2574517258778208,-0.32333581114026055
9027,0,0,0,1,0,0,0,0,-0.42589055314658814,-3.6016381839992015,-2.843603725044075,2.013865299168302
4165,0,1,0,0,0,0,1,0,0.13928999981857243,0.7248455884557703,0.3267092512952648,-0.5478638352769309
4583,0,0,0,0,0,0,1,0,-0.6743751066054088,-1.0459093732663067,1.365503334687452,2.4267557596612397
1518,1,0,0,0,0,0,1,0,1.9761267969553442,0.20761475771220844,0.27044123844485457,1.6461818234008685
2946,0,0,0,0,0,0,1,0,-0.08483332290899123,-0.3400414160162688,0.8028232061833506,-0.5419266512829815
8212,0,0,0,0,0,0,1,0,0.22699043045109737,0.3475713354428195,1.1490879006474133,-0.47191610093808406
639,0,0,0,0,0,0,1,0,-0.8156702448466989,-1.5813954098008178,1.3525184086450497,2.1645552482533157
8915,1,1,0,0,0,0,1,0,-0.4941019991941075,1.6010954664213344,-0.8679039446057505,-0.5478104910349548
3818,0,0,0,0,0,1,0,0,-0.08483332290899123,0.03723283699668198,0.5561096113777064,-0.5478638352769309
8673,0,1,0,0,0,0,1,0,-0.10919455364024816,0.9743334009320769,-0.7596962275857312,-0.5478363795682076
1470,0,0,0,0,0,0,1,0,0.6947260604912303,0.5240383247553291,0.2098449169136436,-0.39235180782119683
5858,0,1,0,0,0,0,1,0,-0.3089566456365549,0.4023369528156673,0.3137243252528624,-0.5478638352769309
1006,0,0,0,0,0,0,1,0,0.16365123054982936,-0.43131744497101515,-0.4350730765256728,1.6130300346021655
8061,0,0,0,0,0,0,1,0,-0.07996107676273985,-0.15748935810677686,0.22715815163684674,-0.5478638352769309
1945,0,0,0,0,0,1,0,0,-0.002005138422717704,-0.7781663549990508,1.3049070131562412,-0.5478638352769309
749,0,0,0,0,1,0,0,0,-0.5330799683641186,-1.4049284204883086,-0.582235571672899,-0.5472188822948472
5791,0,0,0,0,0,0,1,0,1.021166552290073,0.1285088659514283,1.0495368009889954,2.0952378716742093
4321,0,1,0,0,0,0,1,0,-0.10919455364024816,1.126460115856654,-0.006570517126395136,-0.5478499416636254
5587,0,0,0,0,0,0,1,0,0.6118978760049567,-0.4617427879559306,-0.6298469671617076,-0.5208903343907136
5913,0,0,0,0,0,0,1,0,-0.19689498427277308,-0.863357315356814,0.48685667248489384,1.3508295231942418
8955,0,0,0,0,0,0,1,0,-0.07996107676273985,0.25629530648807314,0.9629706273729797,-0.46197056429847316
2102,0,1,1,0,0,0,1,0,0.03697283074729337,1.126460115856654,-0.7207414494585241,-0.5478638352769309
7144,0,0,0,0,0,0,1,0,-0.14330027666400785,-0.12097894652487833,1.2356540742634285,-0.5472761444754994
6344,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.790336492193017,1.0322235662657921,1.6100162356204653
3886,0,0,0,0,0,0,1,0,-0.09457781520149401,0.17110434613030992,0.6123776242281166,-0.5475880726701055
7838,0,0,0,0,0,0,1,0,0.041845076893544754,-2.360284190214653,-0.7510396102241296,2.3544245841004328
4998,1,1,0,0,0,0,1,0,-0.474613014609102,1.0412691554988909,0.27044123844485457,-0.5478638352769309
3609,0,0,0,0,0,0,1,0,-0.48922975304785615,-1.4231836262792579,-2.5810485204666995,-0.5471164131294693
9415,0,0,0,0,0,0,1,0,0.13928999981857243,-3.130653874592711,-2.4780347738636412,1.7305681948884764
8476,0,0,0,0,0,0,1,0,-0.07996107676273985,-2.189902269499126,-2.450333598306516,2.092224072692509
267,0,0,0,0,0,0,1,0,0.04671732303979614,-0.0783834663459967,0.6729739457593271,-0.5477233922443837
8316,0,0,0,0,0,0,1,0,0.10518427679481275,-0.55910388550766,-0.7770094623089343,-0.5469114747987137
1998,0,0,0,0,0,0,1,0,0.19288470742733768,1.6619461523911652,-1.846101706466727,-0.5478584405767537
3697,0,0,0,0,0,0,1,0,-0.6597583681666546,-0.5651889541046431,1.3438617912834483,0.4165518388671568
1791,0,0,0,0,0,0,1,0,0.18314021513483492,-0.4434875821649813,0.41760373359208125,-0.547815915873122
2523,0,1,1,0,0,0,1,0,0.051589569186047526,0.2867206494729886,-0.01955544316879749,-0.5478387303314134
6561,0,0,0,0,0,0,1,0,-0.14330027666400785,1.1325451844536372,0.3310375599760656,-0.5478180255324092
5406,0,0,0,0,0,0,1,0,-0.10919455364024816,-1.1067600592361375,0.9413290839689757,-0.5441267245396226
4967,0,1,0,0,0,0,1,0,0.3293075995223764,-0.22442511267359014,0.25745631240245226,-0.547179702908085
5240,0,0,0,0,0,0,1,0,-0.6889918450441629,-0.8451021095658648,0.11895043461682714,-0.5294193855089253
6068,0,0,1,0,0,0,1,0,-0.026366369153974625,1.1325451844536372,0.694615489163331,-0.5478638352769309
473,0,1,0,0,0,0,1,0,-0.22125621500403,-0.8207618351779324,1.4390845822610654,1.9957825052781002
8576,0,0,0,0,0,0,1,0,-0.002005138422717704,0.5362084619492952,0.443573585676886,-0.5478638352769309
1826,0,0,0,0,0,0,1,0,0.8116599680012635,0.06765817998159741,0.7465551933329404,2.2609968156677245
