,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
115,0,0,0,0,0,0,1,0,-0.22612846115028137,-0.5408486797167107,-1.664312741873094,-0.5478638352769309
1077,0,1,0,0,0,0,1,0,0.14416224596482383,0.4996980503673967,-0.2402991858896375,-0.5478638352769309
2240,0,0,0,0,0,0,1,0,0.3634133225461361,0.7309306570527534,0.049697495724015064,-0.5477571467929788
2955,0,0,0,0,0,0,1,0,-0.25536193802778967,-0.31570114162833646,-1.1059609220497937,-0.5478638352769309
7547,1,0,0,0,0,0,1,0,-0.07021658447023708,-1.1128451278331206,-0.3008955074208485,-0.43002429509245027
2276,0,0,1,0,0,0,1,0,1.4353074747214405,1.4550538200937402,0.22715815163684674,-0.5470983303355791
5068,0,0,0,0,0,1,0,0,0.16365123054982936,0.05548804278763124,0.07999565648962055,-0.5478638352769309
2258,0,0,0,0,0,0,1,0,0.4413692608861583,0.01897763120573271,-0.22298595116643435,-0.5453201889363759
5352,0,0,1,0,0,0,1,0,0.03697283074729337,0.639654628098007,0.15790521274403418,-0.5478638352769309
9696,1,1,0,0,0,0,1,0,-0.006877384568969089,-0.5043382681348122,-0.7164131407777233,-0.5478638352769309
4373,0,1,0,0,0,0,1,0,-0.07508883061648847,1.4063732713178754,-0.20134440776243043,-0.5478638352769309
1793,0,1,0,0,0,0,1,0,-0.12381129207900231,1.047354224095874,-0.41775984180246967,-0.5475772229937713
213,0,0,0,0,0,0,1,0,0.704470552783733,0.8830573719773306,-0.2143293338048328,-0.38692696965413637
8000,0,0,0,0,0,0,1,0,-0.1871504919802703,1.5889253292273682,-1.2228252564314146,2.3152451973383292
7611,0,0,0,0,0,0,1,0,0.7921709834162579,0.451017501591532,-1.4998370120026645,-0.5477511191950154
4839,0,0,0,0,0,0,1,0,0.08569529220980722,0.07982831717556359,-0.44805800256807465,-0.5478603995460918
3924,0,0,0,0,0,0,1,0,0.3634133225461361,-0.15748935810677686,-0.0022422084455943517,0.3381930653429496
6419,1,1,0,0,0,0,1,0,-0.23587295344278417,-0.13314908371884449,1.036551874946593,-0.5478638352769309
8257,1,1,0,0,0,0,1,0,-0.3771680916840743,1.4733090258846895,-0.0022422084455943517,-0.5478638352769309
2203,0,1,0,0,0,0,1,0,-0.07508883061648847,1.5280746432575372,-0.5432807935456919,-0.5478638352769309
1536,1,0,0,0,0,0,1,0,0.5924088914199512,0.9986736753200093,0.1276070519784287,1.5648092508949611
6090,0,1,0,0,0,1,0,0,0.08569529220980722,-0.9607184129085435,0.6296908589513197,-0.5467547572516652
7242,0,0,0,0,0,0,1,0,-0.0361108614464774,-0.27310566144945486,0.015071026277608786,-0.5477119398082533
1007,0,0,0,0,0,0,1,0,-0.0361108614464774,0.061573111384614326,1.1231180485626087,-0.5478638352769309
1144,0,0,0,0,0,0,1,0,0.19288470742733768,0.4449324329945489,-0.1017933081040124,1.5828920447851627
1209,0,1,1,0,0,0,1,0,0.3536688302536334,1.0595243612898402,0.3310375599760656,-0.3115819951116295
1449,0,0,0,0,0,0,1,0,0.03697283074729337,-0.27919073004643796,0.5344680679737025,-0.547230937490774
1631,0,0,0,0,0,0,1,0,0.5047084607874263,-1.6300759585766824,-1.4565539251946567,-0.5478638352769309
8217,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.48608306234386295,-0.7813377709897351,-0.5445486563970607
7766,0,0,0,0,0,1,0,0,0.7142150450762358,-2.390709533199568,-2.7139275969672836,2.3574383830821333
7728,0,0,0,0,0,0,1,0,-0.0361108614464774,0.31714599245790404,-0.17104624699682494,-0.5478638352769309
5609,0,0,0,0,0,0,1,0,0.09543978450230999,-1.2162912939818329,0.6989437978441317,-0.5478570542292222
1723,0,0,1,0,0,0,1,0,-0.1335557843715051,0.6822501082768887,0.40029049886887813,-0.5478638352769309
322,1,0,0,0,0,0,1,0,0.3049463687911195,-1.4962044494430549,-0.48268447201448095,-0.5478638352769309
4291,0,1,0,0,0,0,1,0,-0.08483332290899123,-0.07229839774901362,-0.5692506456304967,-0.5478638352769309
3894,0,0,0,0,0,0,1,0,0.18314021513483492,-2.5063258365422465,-2.3654987481628207,1.1067118056765197
3943,0,0,0,0,0,0,1,0,1.1088669829225979,-0.26702059285247176,1.0452084923081946,1.2845259455968356
7789,0,1,1,0,0,0,1,0,0.027228338454790602,1.6680312209881483,-0.21865764248563357,-0.5478638352769309
8803,0,1,0,0,0,0,1,0,-0.26997867646654383,0.37191160983075183,-0.9111870314137583,-0.5448198983054137
7643,0,0,0,0,0,0,1,0,-0.15791701510276202,-0.11489387792789522,0.7898382801409483,-0.5476266492970713
4618,0,1,0,0,0,0,1,0,0.11005652294106413,-0.09663867213694596,0.443573585676886,-0.5478587720946417
1761,1,0,0,0,0,1,0,0,-0.14817252281025925,1.515904506063571,-2.1534116228035822,-0.5478638352769309
9222,1,0,0,0,0,0,1,0,-0.050727599885231546,0.6274844909040409,-0.03254036921119984,-0.5478638352769309
282,0,0,0,0,0,0,1,0,-0.026366369153974625,0.2806355808760055,0.7249136499289365,-0.5478638352769309
2294,0,0,0,0,0,0,1,0,0.5583031683961915,0.1832744833242761,-1.1535723175386021,1.727554395906776
6957,0,1,0,0,0,0,1,0,-0.24561744573528693,0.7491858628437026,-0.17104624699682494,-0.5478638352769309
3047,0,0,0,0,0,0,1,0,1.1965674135551227,-0.47391292514989675,0.11895043461682714,-0.017435214497682757
1842,0,0,0,0,0,0,1,0,0.8603824294637773,0.5788039421281769,-0.041196986572801415,2.1525000523265145
4941,0,0,0,0,0,0,1,0,0.29520187649861673,-1.4901193808460718,0.0670107304472182,-0.5334880141342206
7157,1,0,0,0,0,0,1,0,-0.15791701510276202,0.8891424405743137,1.1664011353706165,-0.5478638352769309
8904,0,0,0,0,0,0,1,0,0.7970432295625093,-0.3461264846132519,1.1274463572434095,1.959616917497697
1490,0,0,0,0,0,0,1,0,-0.08483332290899123,-1.6057356841887502,0.9629706273729797,1.9445479225891955
7214,0,1,0,0,0,0,1,0,-0.5233354760716158,0.5727188735311938,-0.4437296938872739,-0.5478638352769309
7178,0,0,0,0,0,0,1,0,-0.14817252281025925,1.9053488962704888,-1.1881987869850084,-0.05962840024148655
263,0,0,0,0,0,0,1,0,0.387774553277393,0.14676407174237757,-0.8549190185633482,1.7757751796139805
7575,1,1,0,0,0,0,1,0,-0.25536193802778967,0.15893420893634375,0.6902871804825302,-0.5478638352769309
5597,0,0,0,0,0,0,1,0,0.051589569186047526,0.8830573719773306,0.19685999087124126,-0.5478638352769309
2262,0,0,0,0,0,1,0,0,0.35854107639988475,-0.6199545714774909,0.5950643895049135,-0.5478638352769309
4147,0,1,1,0,0,0,1,0,0.16852347669608075,1.4793940944816726,-1.0843193786457899,-0.5438554826312696
3950,0,0,0,0,0,0,1,0,-0.19689498427277308,0.5666338049342107,-0.09313669074241082,-0.5478638352769309
7673,0,0,0,0,0,0,1,0,-0.0653443383239857,0.4388473643975658,0.010742717596808001,-0.5478638352769309
8957,0,1,0,0,0,0,1,0,-0.48922975304785615,-1.356247871712444,0.47387174644249147,-0.5478638352769309
968,0,0,0,0,0,0,1,0,0.12954550752606966,1.1142899786626879,0.11895043461682714,-0.5478638352769309
1946,0,0,0,0,0,0,1,0,0.5826643991274484,0.5057831189643798,1.1014765051586048,2.1977070370520186
1966,0,0,0,0,0,0,1,0,0.4998362146411749,-1.7091818503374627,-0.9285002661369616,-0.547411765429676
2067,0,0,0,0,0,0,1,0,-0.2504896918815383,-0.626039640074474,1.326548556560245,-0.5478638352769309
1463,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.7416559434171527,-1.097304304688192,-0.5478638352769309
6996,0,0,0,0,0,0,1,0,0.7531930142462469,-2.2142425438870585,1.2356540742634285,-0.5077803088203173
7871,0,0,0,0,0,0,1,0,-0.15791701510276202,-0.9424632071175942,-0.25328411193203987,-0.19223555543629867
2149,0,0,0,0,0,0,1,0,0.03697283074729337,0.03723283699668198,0.5301397592929017,-0.5435541027330997
4523,0,0,0,0,0,0,1,0,-0.1871504919802703,0.2988907866669548,0.07133903912801899,-0.5478638352769309
646,0,0,1,0,0,0,1,0,0.11492876908731552,0.8100365488135335,0.9110309232033702,-0.5466221500964705
2812,0,0,0,0,0,0,1,0,-0.474613014609102,-2.5063258365422465,-1.8937131019555358,2.411686764752738
4183,0,1,0,0,0,0,1,0,0.19775695357358905,0.3962518842186842,-1.0496929091993834,-0.5472068270989203
1319,0,0,0,0,0,0,1,0,0.3731578148386389,0.25021023789109004,-2.6472716432829513,-0.5478638352769309
7495,1,0,0,0,0,0,1,0,0.22699043045109737,0.8648021661863813,0.7465551933329404,-0.5478144089736311
8352,0,0,0,0,0,0,1,0,0.158778984403578,1.515904506063571,1.0884915791162024,-0.49994443146789663
6131,0,1,0,0,0,0,1,0,-0.002005138422717704,2.0331353368071334,0.17089013878643655,-0.5478638352769309
4213,1,0,1,0,0,0,1,0,-0.3138288917828063,0.4631876387854982,0.9889404794577843,-0.5478638352769309
8053,1,0,0,0,0,0,1,0,-0.08970556905524263,-0.43131744497101515,0.3570074120608703,-0.5478638352769309
3864,0,0,0,0,0,1,0,0,-0.35767910709906875,0.8769723033803475,-1.2704366519202233,-0.5478638352769309
4199,0,0,0,0,0,0,1,0,-0.0361108614464774,1.6376058780032328,-1.4435689991522545,-0.5478580186448962
5572,0,0,0,0,0,0,1,0,0.7434485219537441,1.4733090258846895,-0.6644734366081139,2.176610444180117
9316,0,0,0,0,0,0,1,0,0.012611600016036449,0.7674410686346519,0.20551660823284282,-0.5476974735731411
8133,0,1,0,0,0,0,1,0,-0.44537953773159367,2.051390542598083,0.15790521274403418,-0.5478638352769309
9210,0,1,0,0,0,0,1,0,-0.1335557843715051,0.43276229580058273,-0.5129826327800865,-0.5478638352769309
7370,0,0,0,0,0,0,1,0,-0.5476967068028727,-0.5225934739257615,1.3741599520490537,-0.4785464586978247
3903,0,0,0,0,0,0,1,0,-0.6743751066054088,-0.9789736186994927,1.3178919391986434,2.1946932380703186
2716,0,0,0,0,0,0,1,0,-0.10432230749399678,0.42059215860661653,0.7335702672905381,-0.5478638352769309
5119,1,1,0,0,0,0,1,0,-0.0994500613477454,0.9195677835592291,0.2964110905296593,-0.5478104910349548
8624,0,0,0,0,0,0,1,0,-0.08970556905524263,1.0351840869019078,0.9932687881385851,-0.06264219922318683
2753,0,0,0,0,0,0,1,0,-0.7718200295304365,-0.5834441598955924,1.3222202478794443,1.2302775639262307
4862,0,0,0,0,0,0,1,0,-0.8643927063092127,-0.5956142970895585,-1.3873009863018442,-0.5478638352769309
8038,0,0,0,0,0,0,1,0,-0.8107979987004476,-0.23051018127057324,1.1101331225202062,1.2363051618896312
94,0,0,0,0,0,0,1,0,-0.12381129207900231,0.11025366016047904,0.7681967367369443,-0.5478341493569612
2377,0,1,0,0,0,0,1,0,-0.18227824583401891,1.2785868307812314,-0.3528352115904579,-0.5478638352769309
1410,0,0,0,0,0,0,1,0,-0.6743751066054088,0.5605487363372276,0.46954343776169066,-0.5477833668441197
9705,0,1,1,0,0,0,1,0,-0.11893904593275093,0.8708872347833644,-0.9414851921793639,-0.5478056689565842
5677,0,0,0,0,0,0,1,0,0.6703648297599734,0.3414862668458364,1.036551874946593,-0.5478638352769309
7906,0,1,0,0,0,0,1,0,-0.0994500613477454,-0.04187305476409817,0.9975970968193859,-0.5478638352769309
687,0,0,0,0,0,0,1,0,0.46085824547116383,0.6213994223070578,-1.9846075842523523,-0.5477845723637123
8430,0,0,0,0,0,0,1,0,-0.07021658447023708,-0.9059527955356957,0.5171548332504993,0.9288976657562033
9347,1,0,0,0,0,0,1,0,-0.2797231687590466,-0.09055360353996288,-1.0756627612841883,2.0319480930585034
109,0,0,0,0,0,0,1,0,-0.6061636605578894,-1.064164579057256,1.3438617912834483,1.088629011786318
9134,0,0,0,0,0,0,1,0,-0.07021658447023708,0.26238037508505624,0.1838750648288389,-0.5478638352769309
8461,0,0,0,0,0,0,1,0,-0.021494123007723243,1.5402447804515034,0.05835411308561663,-0.5451001816107118
8298,0,0,0,0,0,0,1,0,-0.06047209217773432,0.6822501082768887,0.7422268846521396,-0.5478638352769309
6586,0,1,1,0,0,0,1,0,0.5290696915186832,0.7370157256497365,0.7249136499289365,-0.5478638352769309
3608,0,0,0,0,0,0,1,0,0.08569529220980722,0.2380401006971239,0.915359231884171,-0.5478638352769309
9177,0,0,0,0,0,0,1,0,-0.15304476895651062,-0.1270640151218614,-1.3007348126858287,1.22424996596283
9664,0,0,0,0,0,0,1,0,-0.0361108614464774,0.8100365488135335,-0.9631267355833678,-0.5478597967862956
1296,0,0,0,0,0,0,1,0,-0.45512403002409646,-0.5408486797167107,1.1187897398818079,-0.5431020328858446
2023,0,0,0,0,0,0,1,0,0.03697283074729337,-0.33395634741928576,-0.45671461992967627,2.1946932380703186
3247,0,0,0,0,0,0,1,0,-0.0361108614464774,-0.9911437558934589,-0.3268653595056532,-0.5478192310520018
9723,0,0,0,0,0,0,1,0,-0.8107979987004476,0.8465469603954321,-2.162068240165184,-0.5478638352769309
8954,0,1,0,0,0,0,1,0,-0.16278926124901338,-0.5225934739257615,-0.4350730765256728,-0.5478638352769309
7241,1,0,0,0,0,0,1,0,-0.26997867646654383,0.03723283699668198,-0.5952204977153014,-0.5478638352769309
8885,1,1,1,0,0,0,1,0,-0.15304476895651062,-0.08446853494297979,-0.9285002661369616,-0.5478572953331408
4425,0,0,0,0,0,0,1,0,-0.15791701510276202,-0.06621332915203053,1.1187897398818079,-0.5478638352769309
3403,0,0,0,0,0,0,1,0,-0.39665707626907987,-2.2568380240659405,-2.1447550054419806,0.2387376989468406
4815,0,0,0,0,0,0,1,0,-0.11406679978649954,-1.1128451278331206,1.4217713475378624,-0.5478577172649982
9070,0,1,1,0,0,1,0,0,-0.16278926124901338,0.8161216174105166,-1.0929759960073913,-0.5478638352769309
773,1,0,0,0,0,0,1,0,0.5924088914199512,0.22586996350315772,0.2790978558064562,2.050030886948705
5244,0,0,0,0,0,0,1,0,-0.5818024298266324,-0.27310566144945486,0.8114798235449522,0.5702555869338708
1617,0,0,0,0,0,1,0,0,-0.12381129207900231,-0.2365952498675563,-1.0150664397529772,-0.14100097274739395
204,0,0,0,0,0,0,1,0,0.017483846162287833,0.2806355808760055,0.7032721065249325,-0.5478638352769309
2848,1,1,0,0,0,0,1,0,0.012611600016036449,1.2238212134083835,-0.14074808623121945,-0.5464232393636782
3287,0,0,0,0,0,0,1,0,0.017483846162287833,-0.5225934739257615,0.6123776242281166,-0.5420472032422495
7605,0,1,1,0,0,0,1,0,-0.26510643032029246,1.0290990183049247,-0.33552197686725477,-0.5478638352769309
105,0,0,0,0,0,0,1,0,0.11005652294106413,0.25021023789109004,0.2098449169136436,-0.5478638352769309
9560,1,1,0,0,0,0,1,0,-0.07021658447023708,0.9865035381260431,-0.01089882580719592,-0.5478638352769309
3069,0,0,0,0,0,0,1,0,-0.07996107676273985,-0.43740251356799825,-1.0929759960073913,-0.5442472764988906
4360,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.3400414160162688,1.2313257655826277,-0.5470320267579817
327,0,0,0,0,0,0,1,0,-0.6646306143129059,0.006807494011766535,1.1058048138394054,1.2634293527249336
7061,1,1,0,0,0,0,1,0,-0.4405072915853423,1.6376058780032328,-0.07149514733840691,1.4442572916269503
7294,0,0,0,0,0,0,1,0,-0.6792473527516601,-0.5712740227016262,1.3092353218370418,1.631112828492367
4128,0,0,0,0,0,0,1,0,0.9724440908275592,0.12242379735444521,0.7422268846521396,2.3273003932651304
1858,0,0,0,0,0,0,1,0,16.276169236203156,1.37594792833296,0.40029049886887813,1.905368535827092
1387,0,0,0,0,0,0,1,0,-0.14817252281025925,0.8282917546044828,-0.11044992546561397,-0.5478638352769309
1860,0,0,0,0,0,0,1,0,-0.44537953773159367,-1.4962044494430549,-0.8679039446057505,0.12421333764223018
2898,0,0,0,0,0,0,1,0,0.2513516611823543,0.006807494011766535,0.6599890197169247,-0.5442171385090737
8557,0,0,0,0,0,0,1,0,-0.10432230749399678,1.187310801826485,0.023727643639210354,-0.5478638352769309
2198,0,0,0,0,0,0,1,0,0.577792152981197,-0.851187178162848,-0.10612161678481317,-0.5469144885976954
1429,0,1,0,0,0,0,1,0,0.22211818430484598,0.04940297419064815,-0.30955212478245003,-0.5478638352769309
8997,0,0,0,0,0,0,1,0,-0.1335557843715051,-1.3988433518913255,0.8417779843105577,-0.5478599173382548
8788,0,0,0,0,0,0,1,0,-0.3430623686603146,-1.897818976843938,0.815808132225753,1.9987963042598005
8334,0,0,0,0,0,1,0,0,0.07107855377105306,-0.15748935810677686,0.4349169683152844,-0.5478449688953055
4559,0,0,0,0,0,0,1,0,-0.002005138422717704,0.2928057180699717,-0.12343485150801632,-0.5478638352769309
604,0,0,0,0,0,0,1,0,0.21724593815859458,-1.8065429478891921,-0.802979314393739,-0.5472369650887373
9519,1,0,0,0,0,0,1,0,0.13441775367232106,0.031147768399698888,-1.0237230571145788,-0.3326785879835314
5730,0,0,0,0,0,0,1,0,-0.22125621500403,0.6883351768738717,-0.5735789543112975,-0.5478574761610796
1500,0,0,0,0,0,0,1,0,0.9626995985350564,0.517953256158346,1.097148196477804,-0.5314386308266644
8383,0,0,1,0,0,0,1,0,-0.055599846031482936,1.3029271051691635,-0.5086543240992857,-0.5478638352769309
2649,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.626039640074474,1.3871448780914561,2.3182589963200297
9842,0,0,0,0,0,0,1,0,0.017483846162287833,-0.997228824490442,0.0929805825320229,-0.5478638352769309
7381,1,0,0,0,0,0,0,1,-0.562313445241627,0.1285088659514283,-1.4046142210250474,-0.5478638352769309
4563,0,0,0,0,0,0,1,0,-0.5330799683641186,-0.7781663549990508,1.0928198877970032,0.9530080576098054
8254,0,0,0,0,0,0,1,0,0.31469086108362226,-0.1270640151218614,1.3049070131562412,0.09106154884352713
2923,1,0,0,0,0,0,1,0,0.9919330754125647,0.30497585526393783,1.01923864022339,2.1826380421435174
3753,0,0,0,0,0,0,1,0,0.6606203374674706,-0.5043382681348122,0.4089471162304797,1.4713814824622529
2172,0,0,0,0,0,0,1,0,0.47060273776366657,1.4002882027208925,0.694615489163331,-0.26396397120076515
1588,0,0,0,0,0,0,1,0,17.435763819010987,0.006807494011766535,1.0798349617546008,0.506965808318165
3707,0,0,0,0,0,0,1,0,-0.39178483012282844,0.3536564040398026,-0.5995488063961021,-0.5379484366271371
6251,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.699060463238271,-0.23164256852803594,-0.5478638352769309
3288,0,0,0,0,0,0,1,0,0.23186267659734874,-0.005362643182199642,-1.6599844331922935,-0.5478638352769309
3745,0,0,0,0,0,0,1,0,-0.07996107676273985,-2.6097720026909585,-1.4175991470674496,-0.5473665584449504
5833,0,0,0,0,0,0,1,0,-0.0994500613477454,-1.4475239006671903,0.9456573926497766,2.387576372899136
1016,1,0,0,0,0,0,1,0,0.22211818430484598,-0.692975394641288,-1.1535723175386021,-0.5478638352769309
7907,0,1,0,0,0,0,1,0,-0.2504896918815383,0.8830573719773306,0.5993926981857142,-0.5478638352769309
3050,0,0,1,0,0,1,0,0,0.007739353869785064,0.2319550321001408,-0.5779072629920983,-0.5478638352769309
5415,1,0,1,0,0,0,1,0,0.1198010152335669,0.20152968911522537,0.1882033735096397,-0.5478638352769309
6558,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.4434875821649813,-1.1102892307305945,2.3062038003932286
7727,0,0,0,0,0,0,1,0,-0.08483332290899123,-0.09663867213694596,0.261784621083253,-0.5478638352769309
3457,0,0,0,0,0,0,1,0,0.7531930142462469,-0.005362643182199642,-0.9111870314137583,0.06695115698992492
6460,0,0,0,0,0,1,0,0,-0.8205424909929503,-0.04187305476409817,1.1317746659242103,1.7004302050714735
9819,0,0,0,0,0,0,1,0,-0.10432230749399678,0.706590382664821,0.5214831419313001,-0.5478638352769309
4464,0,0,0,0,0,0,1,0,-0.15791701510276202,-0.352211553210235,-2.851611096103557,2.2941486044664274
3101,0,0,0,0,0,0,1,0,0.04671732303979614,-0.16965949530074304,-0.48701278069528176,-0.5478493690418188
1257,0,0,0,0,0,0,1,0,-0.17253375354151615,0.36582654123376873,0.8461062929913584,-0.5478638352769309
9117,0,0,0,0,0,0,1,0,0.12954550752606966,-0.18182963249470852,0.25745631240245226,0.8354698973234951
7403,0,0,0,0,0,0,1,0,-0.0653443383239857,0.9743334009320769,1.2919220871138388,2.09825167065591
2189,0,0,0,0,0,0,1,0,-0.021494123007723243,0.5422935305462783,0.5690945374201087,-0.5478354754285132
2875,0,1,1,0,0,0,1,0,-0.1920227381265217,0.8161216174105166,-1.6080447290226842,-0.5477936137606574
2782,0,0,0,0,0,0,1,0,-0.002005138422717704,-0.1757445638977261,0.2747695471256554,-0.5478409605426598
7098,0,0,0,0,0,0,1,0,-0.4502517838778451,0.2319550321001408,-0.14507639491202023,-0.5478638352769309
2228,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.1270640151218614,1.4260996562186632,2.0620860828755063
9683,0,0,0,0,0,1,0,0,-0.45999627617034783,1.3516076539450277,-2.8074190644725805,2.267024413631125
4677,0,0,0,0,0,0,1,0,0.26109615347485704,0.517953256158346,0.2964110905296593,-0.5478638352769309
2763,0,1,0,0,0,0,1,0,0.577792152981197,-0.26702059285247176,1.265952235029034,0.7390283299090861
5192,0,0,0,0,0,0,1,0,-0.45999627617034783,0.043317905593665065,-0.23597087720883672,-0.5478638352769309
9204,1,0,0,0,0,0,1,0,-0.22125621500403,0.4814428445764474,0.5128265245696986,-0.5412033395273734
1908,0,0,0,0,0,0,1,0,0.5339419376649346,1.1690555960355358,-0.28358227269764535,1.6009748386753644
5670,0,0,0,0,0,0,1,0,-0.23100070729653277,0.35974147263678563,0.5128265245696986,-0.5478638352769309
2527,0,0,1,0,0,0,1,0,-0.1920227381265217,-0.2913608672404041,1.0884915791162024,-0.545109223007657
4595,0,0,0,0,0,0,1,0,-0.5428244606566214,-0.7538260806111184,1.114461431201007,2.2820934085396263
5302,0,0,0,0,0,0,1,0,0.08082304606355584,-1.1736958138029512,0.31805263393366323,1.950575520552596
1323,0,0,0,0,0,0,1,0,0.00286710772353368,0.8708872347833644,0.9067026145225694,-0.5478539801542608
1200,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.15748935810677686,-0.45238631124887546,-0.5410225115884714
7325,0,0,1,0,0,0,1,0,0.13928999981857243,-0.863357315356814,-1.3483462081746374,-0.5478523828408005
2951,0,0,0,0,0,0,1,0,0.17826796898858352,-0.01144771177918273,-2.079830375229969,-0.5478638352769309
3940,0,1,0,0,0,0,1,0,0.4413692608861583,-0.4982531995378291,-1.3223763560898327,-0.5477511191950154
6814,0,0,0,0,0,0,1,0,0.29032963035236536,1.3029271051691635,0.5344680679737025,2.2278450268690215
7698,0,0,0,0,0,0,1,0,-0.18227824583401891,-0.7477410120141358,1.1880426787746199,-0.45112088796435224
8405,0,1,0,0,0,0,1,0,-0.19689498427277308,1.5889253292273682,0.6816305631209286,-0.5478638352769309
7156,0,1,0,0,0,0,1,0,-0.13842803051775646,1.0656094298868233,0.975955553415382,-0.5478638352769309
